院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
潍坊科技学院土木工程,潍坊科技学院,43,470,"230,614",1,43,467,"225,640",1,66,462,"240,791",none,none,民办
潍坊科技学院无人驾驶航空器系统工程,潍坊科技学院,none,none,none,1,35,464,"232,696",none,none,none,none,none,none,民办
潍坊科技学院武器发射工程,潍坊科技学院,none,none,none,1,35,462,"236,752",none,none,none,none,none,none,民办
潍坊科技学院物联网工程,潍坊科技学院,31,473,"224,588",1,31,469,"220,554",1,29,467,"229,664",none,none,民办
潍坊科技学院学前教育(师范类),潍坊科技学院,none,none,none,1,26,478,"199,923",1,14,477,"204,604",none,none,民办
潍坊科技学院艺术教育,潍坊科技学院,none,none,none,none,none,none,none,1,35,468,"226,825",none,none,民办
潍坊科技学院英语,潍坊科技学院,45,484,"202,823",1,45,478,"200,234",1,73,474,"211,672",none,none,民办
潍坊科技学院园林,潍坊科技学院,33,479,"213,654",1,33,475,"208,129",1,67,468,"224,950",none,none,民办
潍坊科技学院园艺,潍坊科技学院,26,478,"215,136",1,16,475,"207,329",1,18,471,"219,369",none,none,民办
潍坊科技学院智能制造工程,潍坊科技学院,none,none,none,none,none,none,none,1,70,462,"239,718",none,none,民办
潍坊科技学院种子科学与工程,潍坊科技学院,none,none,none,none,none,none,none,1,70,469,"224,193",none,none,民办
潍坊理工学院财务管理(校企合作，与山东百练创业服务有限公司合作),潍坊理工学院,none,none,none,1,50,471,"217,372",none,none,none,none,none,none,民办
潍坊理工学院财务管理(校企合作，与山东百练会计教育集团合作),潍坊理工学院,none,none,none,none,none,none,none,1,50,465,"234,463",none,none,民办
潍坊理工学院电子信息工程,潍坊理工学院,50,470,"231,845",1,45,467,"225,542",1,45,462,"240,827",none,none,民办
潍坊理工学院风景园林,潍坊理工学院,50,475,"221,066",1,40,472,"213,851",1,50,465,"232,485",none,none,民办
潍坊理工学院工商管理,潍坊理工学院,none,none,none,1,48,472,"214,421",1,48,466,"231,189",none,none,民办
潍坊理工学院广播电视编导,潍坊理工学院,none,none,none,none,none,none,none,1,50,464,"236,648",none,none,民办
潍坊理工学院国际经济与贸易,潍坊理工学院,5,486,"198,951",none,none,none,none,1,50,466,"231,961",none,none,民办
潍坊理工学院汉语言文学,潍坊理工学院,97,480,"211,238",1,97,476,"205,956",1,97,472,"216,901",none,none,民办
潍坊理工学院化学,潍坊理工学院,44,477,"216,171",1,39,473,"211,632",1,49,466,"230,265",none,none,民办
潍坊理工学院机器人工程(校企合作，与沈阳新松机器人自动化股份有限公司合作),潍坊理工学院,none,none,none,1,100,460,"241,942",1,90,455,"257,727",none,none,民办
潍坊理工学院计算机科学与技术,潍坊理工学院,18,473,"225,145",none,none,none,none,1,50,463,"238,053",none,none,民办
潍坊理工学院金融工程(校企合作，与山东开创信息有限公司合作),潍坊理工学院,none,none,none,1,50,469,"220,944",1,50,463,"237,952",none,none,民办
潍坊理工学院跨境电子商务,潍坊理工学院,none,none,none,none,none,none,none,1,50,464,"236,426",none,none,民办
潍坊理工学院能源与动力工程,潍坊理工学院,50,466,"239,089",1,50,465,"229,785",1,80,459,"247,195",none,none,民办
潍坊理工学院人力资源管理,潍坊理工学院,40,478,"214,559",1,50,473,"211,165",1,50,467,"227,935",none,none,民办
潍坊理工学院商务英语,潍坊理工学院,none,none,none,1,50,473,"212,354",1,50,466,"230,050",none,none,民办
潍坊理工学院审计学,潍坊理工学院,none,none,none,1,40,473,"211,825",1,50,468,"225,014",none,none,民办
潍坊理工学院生物科学,潍坊理工学院,44,478,"214,697",1,39,474,"210,535",1,39,468,"227,013",none,none,民办
潍坊理工学院数据科学与大数据技术(校企合作，与北京青苔数据科技有限公司合作),潍坊理工学院,none,none,none,1,60,462,"236,134",1,60,457,"252,641",none,none,民办
潍坊理工学院思想政治教育,潍坊理工学院,none,none,none,1,100,473,"212,926",1,100,469,"224,028",none,none,民办
潍坊理工学院网络与新媒体,潍坊理工学院,50,477,"217,814",1,50,474,"210,638",1,50,469,"223,947",none,none,民办
潍坊理工学院物联网工程,潍坊理工学院,none,none,none,none,none,none,none,1,45,460,"245,014",none,none,民办
潍坊理工学院新能源科学与工程,潍坊理工学院,50,466,"238,226",1,40,465,"229,141",1,40,461,"243,405",none,none,民办
潍坊理工学院新闻学,潍坊理工学院,50,476,"218,762",1,50,473,"211,814",1,100,467,"229,035",none,none,民办
潍坊理工学院学前教育(师范类),潍坊理工学院,77,479,"212,966",1,67,475,"206,393",1,47,472,"215,692",none,none,民办
潍坊理工学院应用心理学,潍坊理工学院,40,480,"211,011",1,40,475,"207,733",1,40,468,"225,675",none,none,民办
潍坊理工学院英语,潍坊理工学院,46,482,"207,529",1,50,476,"204,983",1,46,470,"221,374",none,none,民办
潍坊理工学院自动化,潍坊理工学院,40,468,"234,513",none,none,none,none,1,40,461,"244,185",none,none,民办
温州商学院创业管理,温州商学院,none,none,none,none,none,none,none,1,1,465,"234,431",none,none,民办
温州商学院工商管理类,温州商学院,2,476,"220,029",1,2,477,"203,633",1,1,471,"219,556",none,none,民办
温州商学院会计学,温州商学院,none,none,none,none,none,none,none,1,1,471,"218,765",none,none,民办
温州商学院金融学,温州商学院,none,none,none,1,2,475,"208,308",1,1,469,"224,447",none,none,民办
温州商学院金融学类,温州商学院,none,none,none,none,none,none,none,none,none,none,none,none,none,民办
温州商学院外国语言文学类,温州商学院,none,none,none,1,1,477,"202,321",1,1,470,"221,085",none,none,民办
温州商学院新闻传播学类,温州商学院,1,486,"198,048",1,1,493,"165,629",1,1,483,"190,632",none,none,民办
温州医科大学仁济学院法医学,温州医科大学仁济学院,1,511,"147,436",1,1,500,"149,813",1,1,498,"155,179",none,none,民办
温州医科大学仁济学院护理学,温州医科大学仁济学院,3,487,"196,527",1,2,484,"185,843",1,3,482,"191,398",none,none,民办
温州医科大学仁济学院口腔医学,温州医科大学仁济学院,1,608,"21,434",1,1,585,"26,146",1,1,583,"25,568",none,none,民办
温州医科大学仁济学院临床医学,温州医科大学仁济学院,2,526,"120,556",1,4,517,"114,744",1,4,511,"125,622",none,none,民办
温州医科大学仁济学院麻醉学,温州医科大学仁济学院,1,525,"121,939",1,1,512,"125,122",1,1,519,"109,671",none,none,民办
温州医科大学仁济学院日语,温州医科大学仁济学院,4,480,"210,146",1,2,478,"199,441",1,2,475,"210,164",none,none,民办
温州医科大学仁济学院药学,温州医科大学仁济学院,2,495,"179,197",1,2,492,"166,847",1,2,495,"161,465",none,none,民办
温州医科大学仁济学院医学检验技术,温州医科大学仁济学院,3,502,"165,639",1,3,491,"170,266",1,3,488,"178,351",none,none,民办
温州医科大学仁济学院医学影像技术,温州医科大学仁济学院,none,none,none,1,1,505,"138,562",none,none,none,none,none,none,民办
温州医科大学仁济学院英语,温州医科大学仁济学院,none,none,none,1,3,478,"200,175",1,3,475,"209,566",none,none,民办
文华学院财务管理,文华学院,none,none,none,1,2,475,"206,473",none,none,none,none,none,none,民办
文华学院城乡规划,文华学院,none,none,none,none,none,none,none,1,2,470,"220,769",none,none,民办
文华学院电气工程及其自动化,文华学院,2,479,"213,738",none,none,none,none,1,2,470,"221,369",none,none,民办
文华学院电气类,文华学院,none,none,none,1,2,471,"216,003",none,none,none,none,none,none,民办
文华学院给排水科学与工程,文华学院,2,470,"230,691",none,none,none,none,1,2,462,"240,280",none,none,民办
文华学院工商管理,文华学院,1,485,"201,337",1,2,478,"200,400",1,2,475,"209,599",none,none,民办
文华学院光电信息科学与工程(5G通信智能光网络技术),文华学院,2,476,"217,970",1,2,471,"216,328",1,2,467,"227,920",none,none,民办
文华学院广告学,文华学院,none,none,none,none,none,none,none,1,2,479,"199,722",none,none,民办
文华学院国际经济与贸易,文华学院,1,481,"209,113",1,2,477,"201,901",1,2,472,"216,273",none,none,民办
文华学院汉语言文学,文华学院,2,484,"201,931",1,2,478,"200,365",none,none,none,none,none,none,民办
文华学院会计学,文华学院,2,488,"193,687",1,2,480,"196,217",1,2,478,"200,579",none,none,民办
文华学院机器人工程,文华学院,2,479,"211,918",none,none,none,none,1,2,466,"230,186",none,none,民办
文华学院机械设计制造及其自动化,文华学院,none,none,none,1,3,469,"221,013",1,2,465,"232,333",none,none,民办
文华学院计算机科学与技术,文华学院,2,479,"212,446",1,2,473,"211,260",1,2,472,"217,245",none,none,民办
文华学院建筑学,文华学院,none,none,none,none,none,none,none,1,2,472,"216,896",none,none,民办
文华学院能源与动力工程(新能源),文华学院,none,none,none,1,2,467,"225,371",1,2,465,"232,369",none,none,民办
文华学院日语,文华学院,none,none,none,none,none,none,none,1,2,468,"226,346",none,none,民办
文华学院软件工程,文华学院,none,none,none,1,2,478,"200,335",1,2,474,"211,739",none,none,民办
文华学院通信工程(智能技术与5G应用),文华学院,2,475,"220,560",1,2,471,"215,998",1,2,468,"225,498",none,none,民办
文华学院土木工程,文华学院,2,475,"220,163",1,3,467,"224,976",1,2,464,"235,212",none,none,民办
文华学院土木类,文华学院,none,none,none,none,none,none,none,none,none,none,none,none,none,民办
文华学院网络与新媒体,文华学院,none,none,none,1,2,476,"204,990",none,none,none,none,none,none,民办
文华学院智能制造工程,文华学院,none,none,none,none,none,none,none,1,2,467,"228,187",none,none,民办
无锡太湖学院财务管理,无锡太湖学院,5,483,"204,322",1,5,478,"201,214",1,5,474,"211,398",none,none,民办
无锡太湖学院工商管理,无锡太湖学院,none,none,none,1,5,475,"206,454",1,5,471,"218,696",none,none,民办
无锡太湖学院国际经济与贸易,无锡太湖学院,none,none,none,1,5,475,"207,945",1,5,470,"220,201",none,none,民办
无锡太湖学院会计学,无锡太湖学院,5,480,"209,953",1,5,478,"200,133",1,5,474,"212,226",none,none,民办
无锡太湖学院机械工程,无锡太湖学院,5,468,"235,205",1,10,466,"226,830",1,10,463,"237,517",none,none,民办
无锡太湖学院计算机科学与技术(嵌入式培养),无锡太湖学院,none,none,none,1,5,469,"220,346",1,5,466,"230,581",none,none,民办
无锡太湖学院金融学,无锡太湖学院,5,481,"209,574",1,5,476,"205,657",1,5,472,"216,377",none,none,民办
无锡太湖学院跨境电子商务,无锡太湖学院,none,none,none,1,5,474,"210,006",1,5,469,"223,676",none,none,民办
无锡太湖学院通信工程,无锡太湖学院,none,none,none,1,5,470,"218,396",1,5,465,"232,497",none,none,民办
无锡太湖学院英语,无锡太湖学院,5,482,"207,593",1,5,479,"198,895",1,5,475,"208,691",none,none,民办
武昌工学院会计学(管理会计师方向),武昌工学院,none,none,none,none,none,none,none,1,5,467,"229,561",none,none,民办
武昌工学院计算机科学与技术,武昌工学院,none,none,none,none,none,none,none,1,5,461,"242,119",none,none,民办
武昌工学院土木工程,武昌工学院,none,none,none,none,none,none,none,1,5,457,"253,454",none,none,民办
武昌工学院小学教育,武昌工学院,none,none,none,none,none,none,none,1,5,470,"221,827",none,none,民办
武昌理工学院工商管理(精英班),武昌理工学院,5,471,"229,757",1,20,467,"225,717",1,28,462,"240,815",none,none,民办
武昌理工学院软件工程(科大讯飞精英班),武昌理工学院,6,462,"246,328",1,22,462,"237,079",1,18,460,"246,105",none,none,民办
武昌理工学院市场营销(数字营销精英班),武昌理工学院,none,none,none,none,none,none,none,1,3,463,"237,718",none,none,民办
武昌理工学院数据科学与大数据技术(科大讯飞精英班),武昌理工学院,6,460,"250,028",1,11,461,"238,526",1,10,459,"248,319",none,none,民办
武昌理工学院智能科学与技术(科大讯飞精英班),武昌理工学院,6,458,"254,621",1,16,461,"238,867",1,10,459,"249,043",none,none,民办
武昌首义学院法学,武昌首义学院,none,none,none,none,none,none,none,1,2,478,"202,774",none,none,民办
武昌首义学院工程造价,武昌首义学院,none,none,none,none,none,none,none,1,2,467,"228,572",none,none,民办
武昌首义学院机器人工程,武昌首义学院,2,471,"229,065",1,2,470,"217,721",1,2,467,"228,783",none,none,民办
武昌首义学院机械电子工程,武昌首义学院,1,479,"212,621",1,1,471,"217,247",1,2,467,"228,018",none,none,民办
武昌首义学院计算机科学与技术,武昌首义学院,1,482,"205,937",1,1,478,"199,448",1,1,477,"204,906",none,none,民办
武昌首义学院计算机科学与技术(华为云特色班),武昌首义学院,none,none,none,1,1,481,"193,076",1,1,475,"209,026",none,none,民办
武昌首义学院金融学,武昌首义学院,2,485,"201,466",1,2,478,"200,845",1,2,476,"207,643",none,none,民办
武昌首义学院软件工程,武昌首义学院,1,481,"207,969",1,1,478,"201,186",1,1,476,"206,859",none,none,民办
武昌首义学院软件工程(华为云特色班),武昌首义学院,none,none,none,1,1,476,"205,327",1,1,474,"211,026",none,none,民办
武昌首义学院土木工程,武昌首义学院,none,none,none,1,2,470,"219,257",1,2,466,"229,848",none,none,民办
武昌首义学院土木类,武昌首义学院,2,472,"226,561",none,none,none,none,none,none,none,none,none,none,民办
武昌首义学院外国语言文学类,武昌首义学院,2,486,"198,285",1,2,478,"199,659",1,2,476,"206,970",none,none,民办
武昌首义学院网络与新媒体,武昌首义学院,none,none,none,1,2,480,"196,743",1,2,478,"200,721",none,none,民办
武汉城市学院电气工程及其自动化,武汉城市学院,none,none,none,1,1,474,"210,601",1,1,466,"230,255",none,none,民办
武汉城市学院会计学,武汉城市学院,none,none,none,1,1,481,"194,213",1,1,476,"205,387",none,none,民办
武汉城市学院土木工程,武汉城市学院,none,none,none,1,1,468,"223,793",1,1,464,"236,246",none,none,民办
武汉传媒学院传播学,武汉传媒学院,none,none,none,none,none,none,none,1,3,470,"221,359",none,none,民办
武汉传媒学院广播电视学,武汉传媒学院,none,none,none,none,none,none,none,1,3,472,"215,766",none,none,民办
武汉传媒学院广告学,武汉传媒学院,none,none,none,none,none,none,none,1,3,469,"224,037",none,none,民办
武汉传媒学院汉语言文学,武汉传媒学院,none,none,none,none,none,none,none,1,4,473,"214,869",none,none,民办
武汉传媒学院网络与新媒体,武汉传媒学院,none,none,none,none,none,none,none,1,5,477,"205,118",none,none,民办
武汉传媒学院英语,武汉传媒学院,none,none,none,none,none,none,none,1,4,468,"226,371",none,none,民办
武汉东湖学院财务管理,武汉东湖学院,none,none,none,1,5,473,"212,973",1,3,468,"227,114",none,none,民办
武汉东湖学院电子信息类,武汉东湖学院,5,473,"224,054",1,3,469,"221,220",1,2,465,"234,705",none,none,民办
武汉东湖学院法学,武汉东湖学院,3,487,"197,257",1,11,478,"200,124",1,5,477,"203,414",none,none,民办
武汉东湖学院护理学,武汉东湖学院,none,none,none,none,none,none,none,1,5,468,"225,490",none,none,民办
武汉东湖学院机械设计制造及其自动化,武汉东湖学院,3,480,"211,022",none,none,none,none,1,2,463,"237,454",none,none,民办
武汉东湖学院计算机类,武汉东湖学院,none,none,none,1,10,467,"224,706",1,6,465,"233,998",none,none,民办
武汉东湖学院金融学,武汉东湖学院,3,484,"202,336",1,10,475,"206,987",1,3,469,"223,734",none,none,民办
武汉东湖学院外国语言文学类,武汉东湖学院,none,none,none,1,6,473,"212,994",none,none,none,none,none,none,民办
武汉东湖学院学前教育,武汉东湖学院,none,none,none,none,none,none,none,1,2,468,"225,538",none,none,民办
武汉东湖学院英语,武汉东湖学院,none,none,none,none,none,none,none,1,2,471,"219,374",none,none,民办
武汉纺织大学外经贸学院电子商务,武汉纺织大学外经贸学院,none,none,none,1,2,471,"216,632",none,none,none,none,none,none,民办
武汉纺织大学外经贸学院国际经济与贸易,武汉纺织大学外经贸学院,none,none,none,1,2,476,"205,927",1,2,469,"224,566",none,none,民办
武汉纺织大学外经贸学院会计学,武汉纺织大学外经贸学院,none,none,none,1,2,475,"207,866",none,none,none,none,none,none,民办
武汉纺织大学外经贸学院会计学(注册会计师),武汉纺织大学外经贸学院,none,none,none,none,none,none,none,1,2,470,"221,107",none,none,民办
武汉纺织大学外经贸学院跨境电子商务,武汉纺织大学外经贸学院,none,none,none,none,none,none,none,1,2,468,"225,765",none,none,民办
武汉纺织大学外经贸学院英语,武汉纺织大学外经贸学院,1,478,"215,287",1,2,474,"209,040",1,2,468,"225,695",none,none,民办
武汉工程大学邮电与信息工程学院过程装备与控制工程(计算机仿真模拟方向),武汉工程大学邮电与信息工程学院,none,none,none,1,2,465,"229,566",none,none,none,none,none,none,民办
武汉工程大学邮电与信息工程学院过程装备与控制工程(数字化制造方向),武汉工程大学邮电与信息工程学院,none,none,none,none,none,none,none,1,2,466,"229,812",none,none,民办
武汉工程大学邮电与信息工程学院通信工程,武汉工程大学邮电与信息工程学院,1,562,"64,118",1,2,543,"69,760",1,7,461,"243,531",none,none,民办
武汉工程大学邮电与信息工程学院通信工程(移动通信方向),武汉工程大学邮电与信息工程学院,1,477,"216,391",1,1,474,"209,801",1,6,465,"233,732",none,none,民办
武汉工程大学邮电与信息工程学院土木工程(道路与桥梁方向),武汉工程大学邮电与信息工程学院,none,none,none,1,2,467,"224,570",none,none,none,none,none,none,民办
武汉工程大学邮电与信息工程学院土木工程(道路与桥梁工程方向),武汉工程大学邮电与信息工程学院,2,468,"234,228",none,none,none,none,1,7,463,"237,940",none,none,民办
武汉工程大学邮电与信息工程学院网络工程(物联网方向),武汉工程大学邮电与信息工程学院,2,484,"202,051",1,3,470,"217,838",1,8,466,"230,391",none,none,民办
武汉工程大学邮电与信息工程学院制药工程(生物医药方向),武汉工程大学邮电与信息工程学院,none,none,none,1,2,483,"188,485",1,2,477,"203,196",none,none,民办
武汉工程科技学院工商管理类,武汉工程科技学院,none,none,none,1,1,476,"205,500",none,none,none,none,none,none,民办
武汉工程科技学院计算机类,武汉工程科技学院,none,none,none,1,1,463,"233,606",none,none,none,none,none,none,民办
武汉工商学院创业管理,武汉工商学院,none,none,none,none,none,none,none,1,2,466,"231,992",none,none,民办
武汉工商学院大数据管理与应用,武汉工商学院,none,none,none,none,none,none,none,1,4,458,"251,010",none,none,民办
武汉工商学院工商管理,武汉工商学院,none,none,none,1,5,473,"211,828",none,none,none,none,none,none,民办
武汉工商学院国际经济与贸易,武汉工商学院,none,none,none,1,4,472,"214,646",none,none,none,none,none,none,民办
武汉工商学院环境工程,武汉工商学院,none,none,none,1,26,467,"225,143",none,none,none,none,none,none,民办
武汉工商学院机械电子工程(机电创新实验班),武汉工商学院,none,none,none,none,none,none,none,1,2,461,"242,690",none,none,民办
武汉工商学院金融学,武汉工商学院,none,none,none,none,none,none,none,1,2,469,"222,574",none,none,民办
武汉工商学院人力资源管理,武汉工商学院,none,none,none,none,none,none,none,none,none,none,none,none,none,民办
武汉工商学院人力资源管理(数智化管理精英班),武汉工商学院,none,none,none,1,2,477,"203,560",1,2,470,"220,176",none,none,民办
武汉工商学院市场营销,武汉工商学院,none,none,none,none,none,none,none,1,2,464,"236,049",none,none,民办
武汉工商学院数字经济,武汉工商学院,none,none,none,none,none,none,none,1,4,465,"233,013",none,none,民办
武汉工商学院微电子科学与工程,武汉工商学院,none,none,none,none,none,none,none,1,4,461,"243,160",none,none,民办
武汉工商学院新闻学,武汉工商学院,none,none,none,1,4,473,"210,908",1,4,471,"219,824",none,none,民办
武汉工商学院信息管理与信息系统,武汉工商学院,none,none,none,none,none,none,none,1,4,461,"242,629",none,none,民办
武汉晴川学院新闻学,武汉晴川学院,none,none,none,1,2,478,"201,499",1,2,473,"214,673",none,none,民办
武汉晴川学院英语,武汉晴川学院,none,none,none,1,1,481,"194,499",1,1,480,"197,268",none,none,民办
武汉生物工程学院财务管理,武汉生物工程学院,2,480,"211,322",1,2,476,"206,096",1,2,474,"212,210",none,none,民办
武汉生物工程学院工商管理类,武汉生物工程学院,2,481,"209,178",1,2,478,"201,302",none,none,none,none,none,none,民办
武汉生物工程学院汉语言文学,武汉生物工程学院,none,none,none,none,none,none,none,1,2,475,"210,123",none,none,民办
武汉生物工程学院计算机科学与技术,武汉生物工程学院,2,487,"197,262",1,2,478,"200,004",1,2,471,"218,199",none,none,民办
武汉生物工程学院生物工程,武汉生物工程学院,2,498,"173,244",1,2,487,"179,142",1,2,480,"195,454",none,none,民办
武汉生物工程学院生物技术,武汉生物工程学院,2,493,"184,886",1,2,484,"186,802",1,2,477,"205,196",none,none,民办
武汉生物工程学院土木工程,武汉生物工程学院,none,none,none,none,none,none,none,1,2,468,"225,332",none,none,民办
武汉生物工程学院土木类,武汉生物工程学院,2,472,"226,989",1,2,471,"216,618",none,none,none,none,none,none,民办
武汉生物工程学院药学,武汉生物工程学院,2,486,"197,763",1,2,485,"185,132",1,2,479,"198,838",none,none,民办
武汉生物工程学院医学检验技术,武汉生物工程学院,2,487,"196,606",1,2,483,"189,889",1,2,481,"194,370",none,none,民办
武汉生物工程学院英语,武汉生物工程学院,2,488,"194,217",1,2,479,"197,021",1,2,477,"203,909",none,none,民办
武汉生物工程学院制药工程,武汉生物工程学院,2,493,"183,922",1,2,485,"185,064",1,2,479,"198,266",none,none,民办
武汉体育学院康复治疗学,武汉体育学院体育科技学院,none,none,none,1,4,493,"165,296",none,none,none,none,none,none,民办
武汉体育学院体育科技学院经济学,武汉体育学院体育科技学院,2,484,"203,313",1,2,476,"205,751",1,2,471,"219,491",none,none,民办
武汉体育学院体育科技学院新闻学,武汉体育学院体育科技学院,2,482,"206,879",1,3,477,"202,711",1,4,475,"208,664",none,none,民办
武汉体育学院应用心理学,武汉体育学院体育科技学院,4,497,"175,141",1,5,489,"174,173",none,none,none,none,none,none,民办
武汉学院财政学类,武汉学院,5,482,"206,334",1,10,477,"203,657",1,10,472,"217,399",none,none,民办
武汉学院法学,武汉学院,10,490,"190,304",1,10,482,"192,098",1,5,485,"184,984",none,none,民办
武汉学院会计学,武汉学院,10,484,"202,220",1,5,477,"202,018",1,5,475,"208,292",none,none,民办
武汉学院金融学类,武汉学院,5,486,"197,591",1,5,479,"198,618",1,5,473,"214,223",none,none,民办
西安工商学院国际经济与贸易,西安工商学院,none,none,none,none,none,none,none,1,2,472,"217,199",none,none,民办
西安工商学院会计学,西安工商学院,none,none,none,1,3,471,"216,423",1,3,468,"224,765",none,none,民办
西安工商学院金融科技,西安工商学院,none,none,none,1,4,467,"226,664",1,2,468,"227,163",none,none,民办
西安工商学院软件工程,西安工商学院,none,none,none,1,2,463,"234,249",1,2,459,"248,212",none,none,民办
西安工商学院通信工程,西安工商学院,none,none,none,1,3,461,"238,456",1,3,463,"238,723",none,none,民办
西安工商学院网络与新媒体,西安工商学院,none,none,none,1,3,468,"223,442",1,3,467,"227,793",none,none,民办
西安建筑科技大学华清学院安全工程,西安建筑科技大学华清学院,3,467,"236,280",1,3,467,"224,936",1,3,463,"237,294",none,none,民办
西安建筑科技大学华清学院电气工程及其自动化,西安建筑科技大学华清学院,3,468,"235,955",1,2,469,"220,520",1,3,465,"233,426",none,none,民办
西安建筑科技大学华清学院给排水科学与工程,西安建筑科技大学华清学院,2,467,"237,275",1,2,466,"228,337",1,2,463,"237,280",none,none,民办
西安建筑科技大学华清学院工程管理,西安建筑科技大学华清学院,3,472,"227,399",none,none,none,none,1,2,463,"239,235",none,none,民办
西安建筑科技大学华清学院汉语言文学,西安建筑科技大学华清学院,2,483,"205,517",1,2,477,"202,179",1,2,474,"212,083",none,none,民办
西安建筑科技大学华清学院机械类,西安建筑科技大学华清学院,4,469,"233,006",1,4,467,"224,884",1,3,462,"239,808",none,none,民办
西安建筑科技大学华清学院建筑环境与能源应用工程,西安建筑科技大学华清学院,3,466,"239,234",1,3,465,"229,079",1,3,463,"237,826",none,none,民办
西安建筑科技大学华清学院建筑学,西安建筑科技大学华清学院,2,488,"194,662",1,2,480,"196,232",1,2,459,"247,054",none,none,民办
西安建筑科技大学华清学院经济学,西安建筑科技大学华清学院,2,479,"213,174",1,2,475,"208,009",1,2,469,"223,585",none,none,民办
西安建筑科技大学华清学院土木工程,西安建筑科技大学华清学院,3,470,"231,265",1,2,469,"220,899",1,2,464,"235,792",none,none,民办
西安建筑科技大学华清学院英语,西安建筑科技大学华清学院,2,479,"213,683",1,2,478,"201,130",none,none,none,none,none,none,民办
西安建筑科技大学华清学院自动化,西安建筑科技大学华清学院,3,467,"237,133",1,3,469,"220,855",1,2,465,"232,670",none,none,民办
西安交通大学城市学院电气工程及其自动化,西安交通大学城市学院,none,none,none,none,none,none,none,1,8,466,"230,185",none,none,民办
西安交通大学城市学院电气类,西安交通大学城市学院,none,none,none,1,4,467,"224,601",none,none,none,none,none,none,民办
西安交通大学城市学院电子信息工程,西安交通大学城市学院,2,483,"205,014",1,2,477,"202,987",none,none,none,none,none,none,民办
西安交通大学城市学院工商管理类,西安交通大学城市学院,2,485,"201,425",1,4,478,"200,860",none,none,none,none,none,none,民办
西安交通大学城市学院国际经济与贸易,西安交通大学城市学院,none,none,none,1,3,467,"224,763",none,none,none,none,none,none,民办
西安交通大学城市学院会计学,西安交通大学城市学院,none,none,none,none,none,none,none,1,7,471,"218,301",none,none,民办
西安交通大学城市学院机械类,西安交通大学城市学院,none,none,none,1,4,469,"220,632",none,none,none,none,none,none,民办
西安交通大学城市学院机械设计制造及其自动化,西安交通大学城市学院,2,474,"222,743",none,none,none,none,1,8,465,"233,785",none,none,民办
西安交通大学城市学院计算机科学与技术,西安交通大学城市学院,none,none,none,1,4,471,"215,668",1,8,466,"229,871",none,none,民办
西安交通大学城市学院经济学类,西安交通大学城市学院,2,478,"215,257",1,3,470,"218,031",none,none,none,none,none,none,民办
西安交通大学城市学院能源与动力工程,西安交通大学城市学院,none,none,none,1,2,467,"225,587",none,none,none,none,none,none,民办
西安交通大学城市学院土木类,西安交通大学城市学院,2,478,"213,982",1,4,469,"221,141",none,none,none,none,none,none,民办
西安交通大学城市学院外国语言文学类,西安交通大学城市学院,none,none,none,1,2,478,"201,577",none,none,none,none,none,none,民办
西安交通大学城市学院网络与新媒体,西安交通大学城市学院,2,486,"197,841",1,2,480,"194,751",none,none,none,none,none,none,民办
西安交通工程学院财务管理,西安交通工程学院,2,484,"202,582",1,2,477,"201,806",1,2,473,"214,301",none,none,民办
西安交通工程学院电气工程及其自动化,西安交通工程学院,3,473,"224,889",1,4,468,"223,152",1,4,464,"235,116",none,none,民办
西安交通工程学院工程造价,西安交通工程学院,3,468,"235,924",1,3,467,"226,281",1,4,464,"235,364",none,none,民办
西安交通工程学院交通运输,西安交通工程学院,5,469,"232,049",1,4,467,"226,362",1,3,463,"237,620",none,none,民办
西安交通工程学院学前教育(师范类),西安交通工程学院,none,none,none,1,4,475,"206,898",1,4,473,"214,981",none,none,民办
西安科技大学高新学院财务管理,西安科技大学高新学院,2,473,"225,632",2,2,477,"202,345",1,3,470,"221,877",none,none,民办
西安科技大学高新学院电气工程及其自动化,西安科技大学高新学院,none,none,none,1,2,491,"169,610",1,3,475,"208,324",none,none,民办
西安科技大学高新学院工程管理,西安科技大学高新学院,none,none,none,1,2,468,"223,913",none,none,none,none,none,none,民办
西安科技大学高新学院建筑学,西安科技大学高新学院,none,none,none,1,2,475,"207,962",none,none,none,none,none,none,民办
西安科技大学高新学院金融工程,西安科技大学高新学院,none,none,none,none,none,none,none,1,2,468,"225,694",none,none,民办
西安科技大学高新学院网络与新媒体,西安科技大学高新学院,2,476,"218,500",1,2,478,"200,965",none,none,none,none,none,none,民办
西安科技大学高新学院物联网工程,西安科技大学高新学院,2,477,"216,821",none,none,none,none,1,2,465,"232,898",none,none,民办
西安科技大学高新学院学前教育,西安科技大学高新学院,2,478,"215,442",2,2,476,"205,897",1,3,469,"223,998",none,none,民办
西安科技大学高新学院英语,西安科技大学高新学院,none,none,none,1,2,477,"203,403",none,none,none,none,none,none,民办
西安明德理工学院财务管理,西安明德理工学院,none,none,none,1,2,471,"217,615",1,2,467,"229,696",none,none,民办
西安明德理工学院德语,西安明德理工学院,none,none,none,1,2,468,"223,288",1,3,469,"224,240",none,none,民办
西安明德理工学院电气工程及其自动化,西安明德理工学院,none,none,none,1,2,464,"231,389",1,2,462,"239,756",none,none,民办
