院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
西安理工大学,会计学,2,593,31922 ,2,578,31261 ,2,574,32795 ,省重点,none,公办
西安理工大学,机械设计制造及其自动化,4,590,34235 ,7,571,37138 ,7,570,36925 ,省重点,none,公办
西安理工大学,机械设计制造及其自动化(中外合作办学),none,none,none,2,540,74159 ,2,540,73244 ,省重点,none,公办
西安理工大学,计算机科学与技术,3,597,29083 ,2,581,28823 ,4,580,28083 ,省重点,none,公办
西安理工大学,计算机科学与技术(中外合作办学),none,none,none,2,552,58497 ,2,551,57519 ,省重点,none,公办
西安理工大学,能源与动力工程,2,589,35422 ,2,571,37059 ,2,569,37616 ,省重点,none,公办
西安理工大学,数字媒体技术,2,590,34746 ,2,574,34848 ,2,574,32804 ,省重点,none,公办
西安理工大学,水利水电工程,none,none,none,none,none,none,2,574,32910 ,省重点,none,公办
西安理工大学,水文与水资源工程,2,588,35980 ,2,568,39840 ,2,562,45070 ,省重点,none,公办
西安理工大学,土木工程,4,589,35764 ,4,569,39043 ,4,562,44506 ,省重点,none,公办
西安理工大学,土木工程(中外合作办学),none,none,none,3,534,84116 ,3,526,96920 ,省重点,none,公办
西安理工大学,网络工程,3,592,32661 ,2,575,33588 ,2,574,32844 ,省重点,none,公办
西安理工大学,微电子科学与工程,4,591,33579 ,4,575,34020 ,3,573,34253 ,省重点,none,公办
西安理工大学,信息管理与信息系统,2,588,35888 ,2,571,37736 ,2,568,38609 ,省重点,none,公办
西安理工大学,信息与计算科学,2,591,33768 ,3,572,36469 ,2,570,36510 ,省重点,none,公办
西安理工大学,应用化学,2,590,34923 ,2,572,36552 ,2,568,38849 ,省重点,none,公办
西安理工大学,英语,4,583,41099 ,4,568,40677 ,5,561,45843 ,省重点,none,公办
西安理工大学,智能制造工程,2,590,34785 ,3,572,36798 ,2,571,36235 ,省重点,none,公办
西安理工大学,自动化类,12,591,33465 ,7,575,33954 ,6,573,33790 ,省重点,none,公办
西安美术学院,学前教育,3,513,145266 ,3,501,147937 ,none,none,none,none,none,公办
西安美术学院,艺术教育,3,522,127284 ,3,533,86200 ,none,none,none,none,none,公办
西安石油大学,安全工程,2,556,72567 ,2,542,71849 ,2,538,76202 ,none,none,公办
西安石油大学,材料成型及控制工程,2,547,85585 ,2,534,83792 ,2,530,90483 ,none,none,公办
西安石油大学,材料类,3,545,87758 ,2,534,84709 ,3,530,89945 ,none,none,公办
西安石油大学,测控技术与仪器,2,558,70062 ,2,545,67131 ,2,544,67802 ,none,none,公办
西安石油大学,地球信息科学与技术,1,561,66381 ,1,547,64383 ,1,551,57979 ,none,none,公办
西安石油大学,地质工程,1,556,72707 ,1,545,67302 ,1,543,69027 ,none,none,公办
西安石油大学,地质学,1,567,58122 ,1,556,53383 ,1,556,52397 ,none,none,公办
西安石油大学,电子商务,2,549,81872 ,2,536,80905 ,2,536,79168 ,none,none,公办
西安石油大学,电子信息工程,2,569,55751 ,2,558,50643 ,2,556,51640 ,none,none,公办
西安石油大学,俄语,2,553,77174 ,2,541,73283 ,2,541,72617 ,none,none,公办
西安石油大学,翻译,2,569,56470 ,2,552,58311 ,2,548,62711 ,none,none,公办
西安石油大学,工程管理,2,546,86337 ,2,533,85556 ,2,539,75494 ,none,none,公办
西安石油大学,工商管理类,2,564,62369 ,2,549,61735 ,3,544,67210 ,none,none,公办
西安石油大学,工业设计,2,553,76274 ,2,539,75991 ,2,551,57839 ,none,none,公办
西安石油大学,国际经济与贸易,2,560,67129 ,2,546,66378 ,2,543,69474 ,none,none,公办
西安石油大学,过程装备与控制工程,1,559,68942 ,1,545,67357 ,2,546,64635 ,none,none,公办
西安石油大学,海洋油气工程,2,560,66895 ,2,547,65364 ,2,546,64498 ,none,none,公办
西安石油大学,汉语言文学,2,566,59950 ,2,559,50253 ,2,558,49798 ,none,none,公办
西安石油大学,焊接技术与工程,2,552,78138 ,2,535,82308 ,2,537,78876 ,none,none,公办
西安石油大学,化学工程与工艺,2,561,65270 ,2,550,60950 ,2,550,59761 ,none,none,公办
西安石油大学,环境工程,1,561,65832 ,1,546,65455 ,1,541,71345 ,none,none,公办
西安石油大学,机械电子工程,2,557,70852 ,2,566,42104 ,2,560,47254 ,none,none,公办
西安石油大学,机械设计制造及其自动化,2,566,59087 ,2,555,54695 ,2,552,56697 ,none,none,公办
西安石油大学,计算机类,2,578,46009 ,2,567,40905 ,2,569,37944 ,none,none,公办
西安石油大学,金融学,2,562,64292 ,2,549,62137 ,2,547,63943 ,none,none,公办
西安石油大学,勘查技术与工程,1,562,64086 ,1,549,62358 ,4,543,69135 ,none,none,公办
西安石油大学,能源化学工程,2,560,67387 ,2,544,68234 ,2,542,70232 ,none,none,公办
西安石油大学,能源与动力工程,2,555,74013 ,2,542,71034 ,2,543,69081 ,none,none,公办
西安石油大学,人工智能,2,566,59891 ,2,553,57036 ,2,551,57755 ,none,none,公办
西安石油大学,石油工程,2,572,52171 ,2,557,52477 ,2,557,51214 ,none,none,公办
西安石油大学,数据计算及应用,none,none,none,none,none,none,1,546,64379 ,none,none,公办
西安石油大学,数学类,2,557,70541 ,2,544,68501 ,none,none,none,none,none,公办
西安石油大学,通信工程,1,566,59213 ,1,555,54778 ,1,556,51699 ,none,none,公办
西安石油大学,土木工程,2,554,75386 ,2,539,75960 ,3,537,78256 ,none,none,公办
西安石油大学,新能源材料与器件,2,550,80773 ,2,537,79441 ,2,543,69680 ,none,none,公办
西安石油大学,新能源科学与工程,1,571,53373 ,1,560,48868 ,2,558,49691 ,none,none,公办
西安石油大学,新闻学,2,572,53092 ,2,559,49595 ,2,558,49715 ,none,none,公办
西安石油大学,信息管理与信息系统,2,558,69133 ,2,544,68404 ,2,542,70881 ,none,none,公办
西安石油大学,信息与计算科学,none,none,none,none,none,none,1,557,51020 ,none,none,公办
西安石油大学,应用化学,2,553,76634 ,2,542,71736 ,2,540,73226 ,none,none,公办
西安石油大学,应用物理学,2,552,78261 ,2,540,74667 ,3,538,77292 ,none,none,公办
西安石油大学,油气储运工程,1,566,59796 ,1,560,48770 ,1,559,47813 ,none,none,公办
西安石油大学,资源勘查工程,1,556,72104 ,1,542,71319 ,1,550,59468 ,none,none,公办
西安石油大学,自动化,2,560,66560 ,2,554,55542 ,2,552,56758 ,none,none,公办
西安体育学院,康复治疗学,2,508,154562 ,2,499,152663 ,2,497,157586 ,省重点,none,公办
西安体育学院,体育旅游,none,none,none,none,none,none,2,490,173759 ,省重点,none,公办
西安体育学院,应用心理学,2,505,159921 ,2,496,159521 ,none,none,none,省重点,none,公办
西安外国语大学,朝鲜语,none,none,none,2,551,59584 ,none,none,none,none,none,公办
西安外国语大学,德语,none,none,none,2,576,32739 ,3,575,32584 ,none,none,公办
西安外国语大学,俄语,none,none,none,2,578,31336 ,none,none,none,none,none,公办
西安外国语大学,法语,none,none,none,2,579,30318 ,1,580,28306 ,none,none,公办
西安外国语大学,翻译,none,none,none,4,584,26997 ,4,578,30049 ,none,none,公办
西安外国语大学,国际经济与贸易,1,598,28194 ,2,580,29312 ,2,573,34269 ,none,none,公办
西安外国语大学,汉语言文学,none,none,none,none,none,none,2,576,31932 ,none,none,公办
西安外国语大学,金融学,2,597,28798 ,2,578,31104 ,3,573,34100 ,none,none,公办
西安外国语大学,经济学,1,595,30865 ,2,578,31662 ,2,571,35902 ,none,none,公办
西安外国语大学,日语,none,none,none,5,577,32436 ,none,none,none,none,none,公办
西安外国语大学,商务英语,none,none,none,3,584,26627 ,2,578,29943 ,none,none,公办
西安外国语大学,西班牙语,none,none,none,2,577,32413 ,1,578,30112 ,none,none,公办
西安外国语大学,新闻学,1,602,25492 ,2,583,27568 ,1,591,20634 ,none,none,公办
西安外国语大学,英语,none,none,none,10,584,26894 ,12,578,29554 ,none,none,公办
西安文理学院,电子商务,none,none,none,none,none,none,2,514,120315 ,none,none,公办
西安文理学院,历史学,none,none,none,none,none,none,none,none,none,none,none,公办
西安文理学院,历史学(师范类),none,none,none,2,521,107639 ,2,522,105105 ,none,none,公办
西安文理学院,生物科学,none,none,none,2,513,123403 ,none,none,none,none,none,公办
西安文理学院,数据科学与大数据技术,none,none,none,2,514,119904 ,none,none,none,none,none,公办
西安文理学院,文物与博物馆学,none,none,none,none,none,none,2,516,114978 ,none,none,公办
西安文理学院,物联网工程,2,515,140263 ,2,505,139988 ,2,510,126984 ,none,none,公办
西安文理学院,小学教育(师范类),none,none,none,2,521,107109 ,none,none,none,none,none,公办
西安文理学院,自动化,none,none,none,1,510,128517 ,2,509,129981 ,none,none,公办
西安医学院,公共事业管理,none,none,none,2,499,152967 ,3,496,158574 ,none,none,公办
西安医学院,护理学,4,515,140628 ,5,504,140879 ,5,502,145287 ,none,none,公办
西安医学院,临床医学,5,570,55272 ,3,560,49080 ,2,564,42810 ,none,none,公办
西安医学院,市场营销,4,503,164463 ,3,498,155308 ,3,494,163905 ,none,none,公办
西安医学院,药学,5,533,107555 ,5,521,106852 ,5,517,114452 ,none,none,公办
西安邮电大学,本科预科班(招收边防军人子女),none,none,none,3,529,93045 ,6,512,123155 ,none,none,公办
西安邮电大学,财务管理,2,589,35824 ,2,571,37084 ,4,566,40682 ,none,none,公办
西安邮电大学,测控技术与仪器,2,586,37740 ,2,568,40238 ,3,564,42880 ,none,none,公办
西安邮电大学,电磁场与无线技术,3,586,37786 ,3,570,38436 ,3,567,39587 ,none,none,公办
西安邮电大学,电气工程及其自动化,2,592,32577 ,2,576,33116 ,3,575,32109 ,none,none,公办
西安邮电大学,电子信息工程(中外合作办学),none,none,none,none,none,none,8,550,59099 ,none,none,公办
西安邮电大学,电子信息科学与技术,6,594,31626 ,6,576,32632 ,6,574,33566 ,none,none,公办
西安邮电大学,光电信息科学与工程,3,589,35274 ,3,573,36041 ,3,570,36569 ,none,none,公办
西安邮电大学,广播电视工程,2,585,38873 ,2,563,45608 ,none,none,none,none,none,公办
西安邮电大学,会计学,2,590,34274 ,2,574,34617 ,2,570,37210 ,none,none,公办
西安邮电大学,集成电路设计与集成系统,2,593,31880 ,2,579,30164 ,4,577,30809 ,none,none,公办
西安邮电大学,计算机科学与技术,3,597,28804 ,3,584,26609 ,3,584,25057 ,none,none,公办
西安邮电大学,经济学,2,592,33071 ,2,575,34169 ,none,none,none,none,none,公办
西安邮电大学,软件工程,3,595,30681 ,3,579,30613 ,3,578,29738 ,none,none,公办
西安邮电大学,通信工程,7,595,30156 ,7,578,31245 ,6,576,31862 ,none,none,公办
西安邮电大学,网络工程,3,592,32632 ,3,577,32180 ,3,575,31998 ,none,none,公办
西安邮电大学,微电子科学与工程,3,591,33564 ,3,574,35048 ,3,572,34620 ,none,none,公办
西安邮电大学,物联网工程,5,592,32788 ,5,576,33043 ,5,573,33958 ,none,none,公办
西安邮电大学,信息安全,6,597,28596 ,6,580,29904 ,5,578,29845 ,none,none,公办
西安邮电大学,信息对抗技术,3,591,33675 ,3,572,36509 ,3,569,38010 ,none,none,公办
西安邮电大学,信息与计算科学,2,593,31766 ,2,576,32628 ,3,573,34526 ,none,none,公办
西安邮电大学,英语,2,588,36209 ,2,571,37694 ,4,564,42431 ,none,none,公办
西安邮电大学,智能科学与技术,3,593,31966 ,3,576,33091 ,3,573,33965 ,none,none,公办
西安邮电大学,自动化,3,591,33518 ,3,573,35339 ,3,572,34846 ,none,none,公办
西北大学,财政学,none,none,none,2,602,15664 ,2,597,16857 ,211,一流学科,公办
西北大学,地理科学类,none,none,none,6,592,21087 ,4,589,21971 ,211,一流学科,公办
西北大学,地质类,none,none,none,4,583,27574 ,4,579,28705 ,211,一流学科,公办
西北大学,地质学,2,612,19201 ,2,594,19851 ,2,589,21547 ,211,一流学科,公办
西北大学,电子信息科学与技术(中外合作办学),10,584,40162 ,10,572,36292 ,10,570,36477 ,211,一流学科,公办
西北大学,电子信息类,3,616,16972 ,8,599,17137 ,8,596,17484 ,211,一流学科,公办
西北大学,法学,2,616,17117 ,2,600,16572 ,2,600,15044 ,211,一流学科,公办
西北大学,管理科学与工程类,none,none,none,3,585,26173 ,4,583,25770 ,211,一流学科,公办
西北大学,过程装备与控制工程,2,608,21374 ,3,589,23512 ,3,584,25410 ,211,一流学科,公办
西北大学,化工与制药类,none,none,none,6,590,22664 ,5,584,25087 ,211,一流学科,公办
西北大学,化学,4,615,17760 ,3,597,18461 ,3,591,20222 ,211,一流学科,公办
西北大学,计算机类,3,619,15514 ,8,603,15271 ,6,600,15034 ,211,一流学科,公办
西北大学,经济学,2,623,13465 ,2,606,13655 ,2,608,11652 ,211,一流学科,公办
西北大学,考古学,1,625,12824 ,1,615,10029 ,2,605,12831 ,211,一流学科,公办
西北大学,口腔医学,none,none,none,none,none,none,2,604,13104 ,211,一流学科,公办
西北大学,历史学类,2,626,12248 ,4,607,12949 ,4,604,13364 ,211,一流学科,公办
西北大学,临床医学,2,621,14492 ,2,607,13325 ,none,none,none,211,一流学科,公办
西北大学,生物工程,2,609,21004 ,2,592,21389 ,2,588,22620 ,211,一流学科,公办
西北大学,生物技术,none,none,none,3,595,19792 ,none,none,none,211,一流学科,公办
西北大学,食品科学与工程,none,none,none,3,585,26199 ,3,581,27248 ,211,一流学科,公办
西北大学,数学类,3,617,16195 ,6,599,17234 ,6,595,17980 ,211,一流学科,公办
西北大学,图书情报与档案管理类,2,612,19415 ,4,594,20406 ,4,588,22152 ,211,一流学科,公办
西北大学,外国语言文学类,none,none,none,4,598,18067 ,4,592,19755 ,211,一流学科,公办
西北大学,物理学类,2,616,17009 ,8,598,17712 ,6,595,18128 ,211,一流学科,公办
西北大学,新闻传播学类,2,617,16373 ,3,599,17138 ,3,596,17648 ,211,一流学科,公办
西北大学,信息管理与信息系统,2,610,20408 ,2,595,19290 ,3,591,20556 ,211,一流学科,公办
西北大学,哲学,2,615,17470 ,2,598,18040 ,2,594,18478 ,211,一流学科,公办
西北工业大学,材料科学与工程(中外合作办学),10,609,21189 ,10,589,23467 ,10,588,22232 ,"985,211",一流大学,公办
西北工业大学,材料类(本研衔接班),none,none,none,2,629,5412 ,2,630,4352 ,"985,211",一流大学,公办
西北工业大学,材料类(新材料与化工试验班),22,640,7079 ,15,621,7872 ,15,619,7439 ,"985,211",一流大学,公办
西北工业大学,电子信息类,22,643,6209 ,12,627,6071 ,10,626,5284 ,"985,211",一流大学,公办
西北工业大学,高分子材料与工程(中外合作办学),10,600,26664 ,10,584,26984 ,10,584,25260 ,"985,211",一流大学,公办
西北工业大学,工程力学(力学拔尖基地班),none,none,none,none,none,none,2,631,4081 ,"985,211",一流大学,公办
西北工业大学,工商管理类(管理试验班),2,639,7357 ,2,619,8216 ,2,615,8663 ,"985,211",一流大学,公办
西北工业大学,管理科学与工程类(管理试验班),none,none,none,none,none,none,2,615,8712 ,"985,211",一流大学,公办
西北工业大学,海洋工程类(黄震中海洋班),none,none,none,none,none,none,2,623,6201 ,"985,211",一流大学,公办
西北工业大学,海洋工程类(智慧海洋试验班),10,636,8357 ,10,618,8836 ,8,619,7256 ,"985,211",一流大学,公办
西北工业大学,航空航天类,32,646,5466 ,17,629,5415 ,15,629,4566 ,"985,211",一流大学,公办
西北工业大学,航空航天类(本研衔接班),none,none,none,3,641,2854 ,3,638,2744 ,"985,211",一流大学,公办
西北工业大学,航空航天类(陈士橹飞天班),none,none,none,2,648,1925 ,2,643,2049 ,"985,211",一流大学,公办
西北工业大学,航空航天类(黄玉珊航空班),2,656,3281 ,2,643,2533 ,2,642,2131 ,"985,211",一流大学,公办
西北工业大学,航空航天类(民用航空),none,none,none,17,627,5946 ,17,624,5715 ,"985,211",一流大学,公办
西北工业大学,机械类(航宇智能制造试验班),6,645,5834 ,6,627,5949 ,6,625,5610 ,"985,211",一流大学,公办
西北工业大学,计算机类,26,646,5506 ,6,633,4467 ,6,632,3951 ,"985,211",一流大学,公办
西北工业大学,计算机类(本研衔接班),none,none,none,3,637,3599 ,3,635,3343 ,"985,211",一流大学,公办
西北工业大学,计算机类(网络安全),none,none,none,7,629,5448 ,7,628,4686 ,"985,211",一流大学,公办
西北工业大学,建筑学,2,638,7887 ,2,618,8569 ,3,616,8503 ,"985,211",一流大学,公办
西北工业大学,经济与贸易类(国贸、法学、行管),4,633,9523 ,4,612,10875 ,4,607,11857 ,"985,211",一流大学,公办
西北工业大学,经济与贸易类(国贸与法学),none,none,none,none,none,none,none,none,none,"985,211",一流大学,公办
西北工业大学,力学类(工程应用力学试验班),8,640,7109 ,6,621,7821 ,5,619,7468 ,"985,211",一流大学,公办
西北工业大学,能源动力类(航空动力与新能源试验班),10,641,6736 ,10,625,6602 ,10,624,5933 ,"985,211",一流大学,公办
西北工业大学,柔性电子学,none,none,none,none,none,none,none,none,none,"985,211",一流大学,公办
西北工业大学,柔性电子学(本研衔接班),none,none,none,3,627,6060 ,3,624,5768 ,"985,211",一流大学,公办
西北工业大学,软件工程,none,none,none,15,628,5638 ,15,626,5356 ,"985,211",一流大学,公办
西北工业大学,数学类,4,643,6297 ,4,626,6315 ,4,623,6091 ,"985,211",一流大学,公办
西北工业大学,外国语言文学类,4,625,12708 ,4,609,12493 ,4,602,14400 ,"985,211",一流大学,公办
西北工业大学,微电子科学与工程,none,none,none,10,625,6444 ,10,623,6039 ,"985,211",一流大学,公办
西北工业大学,物理学类,2,642,6654 ,8,622,7484 ,8,620,6869 ,"985,211",一流大学,公办
西北工业大学,自动化类,12,645,5864 ,12,627,5933 ,12,625,5681 ,"985,211",一流大学,公办
西北民族大学,财务管理,4,511,148589 ,4,504,141573 ,4,481,193067 ,省重点,none,公办
西北民族大学,电子信息类,8,507,156238 ,7,497,156058 ,6,496,158570 ,省重点,none,公办
西北民族大学,动物科学,2,505,160749 ,2,493,164911 ,3,492,167400 ,省重点,none,公办
西北民族大学,动物医学,2,513,143801 ,2,503,143589 ,3,500,149873 ,省重点,none,公办
西北民族大学,法学,2,538,99406 ,2,529,92890 ,2,530,90062 ,省重点,none,公办
西北民族大学,公共事业管理,2,518,135440 ,2,508,133516 ,2,503,143101 ,省重点,none,公办
西北民族大学,汉语言文学,none,none,none,none,none,none,2,536,80499 ,省重点,none,公办
西北民族大学,护理学,2,508,154521 ,2,500,149245 ,2,496,159687 ,省重点,none,公办
西北民族大学,会计学,4,516,137859 ,4,507,134521 ,4,495,160026 ,省重点,none,公办
西北民族大学,计算机类,4,524,123196 ,4,514,119803 ,6,511,124954 ,省重点,none,公办
西北民族大学,金融学,2,520,130882 ,2,509,129747 ,3,485,183830 ,省重点,none,公办
西北民族大学,经济学,4,510,150327 ,2,505,138370 ,2,492,167242 ,省重点,none,公办
西北民族大学,历史学,2,541,95493 ,2,535,82531 ,2,535,81868 ,省重点,none,公办
西北民族大学,临床医学,2,537,101628 ,2,531,89078 ,none,none,none,省重点,none,公办
西北民族大学,社会学类,2,525,122810 ,2,515,119287 ,2,521,106936 ,省重点,none,公办
西北民族大学,生物工程,2,504,162364 ,2,496,159749 ,2,495,161035 ,省重点,none,公办
西北民族大学,食品科学与工程,2,510,149246 ,2,498,154095 ,2,495,161203 ,省重点,none,公办
西北民族大学,数字媒体技术,2,524,123807 ,2,512,125499 ,none,none,none,省重点,none,公办
西北民族大学,土木工程,4,505,159864 ,4,494,162465 ,6,492,167854 ,省重点,none,公办
西北民族大学,无机非金属材料工程,2,502,166427 ,2,495,160890 ,3,492,169020 ,省重点,none,公办
西北民族大学,新闻传播学类,none,none,none,4,515,118706 ,4,514,119414 ,省重点,none,公办
西北民族大学,英语,2,524,124494 ,2,518,112576 ,2,517,113302 ,省重点,none,公办
西北民族大学,中国少数民族语言文学(零基础III),none,none,none,none,none,none,2,497,157407 ,省重点,none,公办
西北民族大学,中国少数民族语言文学(维吾尔语言),2,504,161276 ,2,492,168889 ,none,none,none,省重点,none,公办
西北民族大学,中国语言文学类,2,541,95358 ,2,529,91973 ,none,none,none,省重点,none,公办
西北农林科技大学,草业科学,4,597,28807 ,6,581,29008 ,9,576,31127 ,"985,211",一流大学,公办
西北农林科技大学,城乡规划,3,604,24102 ,4,591,21999 ,4,589,21438 ,"985,211",一流大学,公办
西北农林科技大学,地理信息科学,3,606,22885 ,3,592,21413 ,3,592,20136 ,"985,211",一流大学,公办
西北农林科技大学,电气工程及其自动化,5,608,21448 ,5,595,19770 ,4,594,18448 ,"985,211",一流大学,公办
西北农林科技大学,电子信息工程,3,613,18589 ,4,597,18127 ,4,595,18017 ,"985,211",一流大学,公办
西北农林科技大学,动物科学(动物类),15,596,30109 ,13,581,29127 ,16,577,30790 ,"985,211",一流大学,公办
西北农林科技大学,动物医学类,12,599,27396 ,15,583,27610 ,16,579,28598 ,"985,211",一流大学,公办
西北农林科技大学,俄语,none,none,none,3,587,24938 ,3,587,23305 ,"985,211",一流大学,公办
西北农林科技大学,法学,6,612,19268 ,5,598,18072 ,6,597,17152 ,"985,211",一流大学,公办
西北农林科技大学,风景园林,4,609,20670 ,4,595,19431 ,4,589,21543 ,"985,211",一流大学,公办
西北农林科技大学,工商管理类,10,606,22879 ,10,592,21458 ,9,590,20978 ,"985,211",一流大学,公办
西北农林科技大学,公共管理类,5,608,21833 ,6,592,21605 ,6,589,21840 ,"985,211",一流大学,公办
西北农林科技大学,光电信息科学与工程,4,604,23851 ,4,592,21353 ,4,590,20990 ,"985,211",一流大学,公办
西北农林科技大学,汉语国际教育,2,605,23685 ,2,590,22794 ,2,594,18541 ,"985,211",一流大学,公办
西北农林科技大学,化学类,6,605,23081 ,6,590,22443 ,6,588,22056 ,"985,211",一流大学,公办
西北农林科技大学,环境科学(中外合作办学),8,580,44087 ,9,568,40434 ,9,565,41617 ,"985,211",一流大学,公办
西北农林科技大学,环境科学与工程类,3,605,23228 ,2,591,21997 ,2,588,22255 ,"985,211",一流大学,公办
西北农林科技大学,环境科学与工程类(卓越班),none,none,none,4,588,23975 ,4,585,24215 ,"985,211",一流大学,公办
西北农林科技大学,机械类,26,599,27105 ,33,585,26330 ,21,584,25258 ,"985,211",一流大学,公办
西北农林科技大学,计算机类,27,607,22159 ,29,594,20112 ,28,592,19747 ,"985,211",一流大学,公办
西北农林科技大学,经济学(基础拔尖培养班),none,none,none,none,none,none,2,596,17465 ,"985,211",一流大学,公办
西北农林科技大学,经济学类,12,607,21930 ,11,594,20055 ,7,593,19287 ,"985,211",一流大学,公办
西北农林科技大学,林学类,11,599,27602 ,9,583,27065 ,6,579,29046 ,"985,211",一流大学,公办
西北农林科技大学,林业工程类,5,597,29128 ,5,582,28362 ,5,579,29132 ,"985,211",一流大学,公办
西北农林科技大学,农林经济管理(卓越班),none,none,none,4,592,21380 ,4,592,19565 ,"985,211",一流大学,公办
西北农林科技大学,农学(农学类),13,602,25624 ,9,587,24887 ,11,583,26028 ,"985,211",一流大学,公办
西北农林科技大学,农业机械化及其自动化,none,none,none,none,none,none,4,582,26530 ,"985,211",一流大学,公办
西北农林科技大学,农业智能装备工程,none,none,none,none,none,none,3,580,27919 ,"985,211",一流大学,公办
西北农林科技大学,葡萄与葡萄酒工程,11,599,27293 ,16,582,27966 ,16,577,30827 ,"985,211",一流大学,公办
西北农林科技大学,设施农业科学与工程,3,599,27360 ,2,584,26701 ,2,582,26618 ,"985,211",一流大学,公办
西北农林科技大学,社会学类,5,607,21914 ,5,592,21582 ,6,590,20952 ,"985,211",一流大学,公办
西北农林科技大学,生物科学类,18,603,24377 ,22,589,23110 ,28,585,24258 ,"985,211",一流大学,公办
西北农林科技大学,食品科学与工程(中外合作办学),6,583,40748 ,5,568,40250 ,5,567,40144 ,"985,211",一流大学,公办
西北农林科技大学,食品科学与工程类,18,601,25857 ,18,587,24796 ,19,583,25527 ,"985,211",一流大学,公办
西北农林科技大学,食品营养与健康(卓越班),none,none,none,6,588,24142 ,6,586,23643 ,"985,211",一流大学,公办
西北农林科技大学,水利类,10,600,26679 ,16,585,25717 ,17,582,26348 ,"985,211",一流大学,公办
西北农林科技大学,水利类(卓越班),none,none,none,5,593,20753 ,5,593,19241 ,"985,211",一流大学,公办
西北农林科技大学,水土保持与荒漠化防治,4,598,28488 ,3,583,27220 ,3,578,29546 ,"985,211",一流大学,公办
西北农林科技大学,土木工程,8,599,27432 ,7,584,26999 ,2,583,25742 ,"985,211",一流大学,公办
西北农林科技大学,信息与计算科学,4,607,22327 ,3,593,20868 ,3,592,19969 ,"985,211",一流大学,公办
西北农林科技大学,英语,8,608,21318 ,4,597,18621 ,5,594,18779 ,"985,211",一流大学,公办
西北农林科技大学,园林,3,603,24753 ,3,588,23725 ,3,589,21699 ,"985,211",一流大学,公办
西北农林科技大学,园艺(园艺类),10,598,28022 ,11,582,28370 ,14,577,30964 ,"985,211",一流大学,公办
西北农林科技大学,植物保护,4,601,26288 ,6,587,24700 ,7,582,26711 ,"985,211",一流大学,公办
西北农林科技大学,植物生产类(卓越班),none,none,none,12,584,26528 ,12,581,27079 ,"985,211",一流大学,公办
西北农林科技大学,制药工程,3,608,21752 ,4,591,21901 ,4,589,21696 ,"985,211",一流大学,公办
西北农林科技大学,智慧林业,none,none,none,none,none,none,4,581,27322 ,"985,211",一流大学,公办
西北农林科技大学,智慧牧业科学与工程,none,none,none,5,582,28140 ,6,576,31121 ,"985,211",一流大学,公办
西北农林科技大学,智慧农业,none,none,none,3,587,24430 ,2,588,22612 ,"985,211",一流大学,公办
西北农林科技大学,智慧水利,none,none,none,none,none,none,4,584,24768 ,"985,211",一流大学,公办
西北农林科技大学,资源环境科学,4,600,26646 ,4,586,25162 ,4,583,25779 ,"985,211",一流大学,公办
西北师范大学,阿拉伯语,none,none,none,none,none,none,2,497,157728 ,省重点,none,公办
西北师范大学,材料科学与工程,none,none,none,none,none,none,2,519,110096 ,省重点,none,公办
西北师范大学,材料物理,2,544,89543 ,2,529,92796 ,1,530,89400 ,省重点,none,公办
西北师范大学,朝鲜语,none,none,none,none,none,none,2,480,197347 ,省重点,none,公办
西北师范大学,大数据管理与应用,2,555,73747 ,2,543,70221 ,none,none,none,省重点,none,公办
西北师范大学,地理科学(师范类),none,none,none,3,561,47182 ,none,none,none,省重点,none,公办
西北师范大学,地理信息科学,none,none,none,none,none,none,2,559,48577 ,省重点,none,公办
西北师范大学,电气工程及其自动化,none,none,none,none,none,none,2,541,72325 ,省重点,none,公办
西北师范大学,俄语(师范类),none,none,none,none,none,none,2,543,69770 ,省重点,none,公办
西北师范大学,法学,none,none,none,none,none,none,2,553,56134 ,省重点,none,公办
西北师范大学,翻译,3,574,50793 ,2,558,50959 ,2,548,61774 ,省重点,none,公办
西北师范大学,公共管理类,2,568,56791 ,4,551,59652 ,none,none,none,省重点,none,公办
西北师范大学,汉语国际教育(师范类),none,none,none,none,none,none,2,556,51583 ,省重点,none,公办
西北师范大学,汉语言文学(师范类),none,none,none,2,567,41322 ,2,571,35771 ,省重点,none,公办
西北师范大学,化学(中外合作办学),5,546,86540 ,10,462,237723 ,8,484,185854 ,省重点,none,公办
西北师范大学,环境工程,none,none,none,2,534,83743 ,2,529,90752 ,省重点,none,公办
西北师范大学,会计学,3,561,66449 ,3,548,63613 ,none,none,none,省重点,none,公办
西北师范大学,计算机科学与技术(师范类),none,none,none,none,none,none,2,538,76696 ,省重点,none,公办
西北师范大学,教育技术学(师范类),none,none,none,none,none,none,2,537,77930 ,省重点,none,公办
西北师范大学,经济统计学,none,none,none,none,none,none,2,540,73520 ,省重点,none,公办
西北师范大学,历史学(师范类),none,none,none,3,566,42820 ,none,none,none,省重点,none,公办
西北师范大学,旅游管理,none,none,none,none,none,none,2,503,143067 ,省重点,none,公办
西北师范大学,秘书学,none,none,none,none,none,none,2,534,83280 ,省重点,none,公办
西北师范大学,日语,3,569,55854 ,2,551,59592 ,none,none,none,省重点,none,公办
