专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
0T财务管理,D830广西外国语学院,1,227328,
0U人力资源管理,D830广西外国语学院,1,233328,
0X公共事业管理,D830广西外国语学院,1,242352,
0Z跨境电子商务,D830广西外国语学院,1,231413,
01机械工程,D842南京理工大学泰州科技学院,5,226323,
04机器人工程,D842南京理工大学泰州科技学院,5,229915,
11电气工程及其自动化,D842南京理工大学泰州科技学院,5,222528,
12电气工程与智能控制,D842南京理工大学泰州科技学院,5,225314,
16化学工程与工艺,D842南京理工大学泰州科技学院,7,212458,
01工商管理,D843南京师范大学泰州学院,12,212999,
02国际经济与贸易,D843南京师范大学泰州学院,12,210140,
03财务管理,D843南京师范大学泰州学院,12,207513,
04法学,D843南京师范大学泰州学院,12,190211,
05行政管理,D843南京师范大学泰州学院,9,211232,
06小学教育(师范类),D843南京师范大学泰州学院,6,182916,
07学前教育(师范类),D843南京师范大学泰州学院,6,192846,
08汉语言文学(师范类),D843南京师范大学泰州学院,6,162901,
09汉语言文学,D843南京师范大学泰州学院,10,184459,
11英语(师范类),D843南京师范大学泰州学院,6,190563,
12英语,D843南京师范大学泰州学院,10,207190,
22制药工程,D843南京师范大学泰州学院,9,213250,
01道路桥梁与渡河工程,D857山东华宇工学院,135,271312,
03自动化,D857山东华宇工学院,150,263166,
04信息管理与信息系统,D857山东华宇工学院,90,264686,
06新能源科学与工程,D857山东华宇工学院,85,264857,
07财务管理,D857山东华宇工学院,65,227148,
08机械电子工程,D857山东华宇工学院,45,264989,
09商务英语,D857山东华宇工学院,95,234758,
0A网络工程,D857山东华宇工学院,45,254991,
0B建筑环境与能源应用工程,D857山东华宇工学院,60,272056,
0C电子信息工程,D857山东华宇工学院,45,256840,
0E工业工程,D857山东华宇工学院,50,236642,
0F机械设计制造及其自动化,D857山东华宇工学院,45,252415,
0G工程管理,D857山东华宇工学院,90,271852,
0J数字媒体技术,D857山东华宇工学院,85,254481,
0K材料成型及控制工程,D857山东华宇工学院,45,269812,
0L物流工程,D857山东华宇工学院,85,239655,
0M车辆工程,D857山东华宇工学院,45,270555,
0P机器人工程,D857山东华宇工学院,90,268806,
0Q智能制造工程,D857山东华宇工学院,45,262477,
0R能源与动力工程,D857山东华宇工学院,150,240365,
0T软件工程,D857山东华宇工学院,45,245522,
0U电气工程及其自动化,D857山东华宇工学院,60,251086,
0V工程造价,D857山东华宇工学院,45,259831,
0W房地产开发与管理,D857山东华宇工学院,90,274175,
0X物联网工程,D857山东华宇工学院,45,257213,
0Y测控技术与仪器,D857山东华宇工学院,90,271854,
10汽车服务工程,D857山东华宇工学院,30,269218,
01应用韩语,D874山东外事职业大学,60,252689,
08中文国际教育,D874山东外事职业大学,45,242454,
09外事实务,D874山东外事职业大学,45,251169,
0F软件工程技术,D874山东外事职业大学,45,266253,
0M大数据工程技术,D874山东外事职业大学,45,265653,
0P计算机应用工程,D874山东外事职业大学,45,265957,
0R电子商务,D874山东外事职业大学,90,248714,
0S市场营销,D874山东外事职业大学,40,250339,
0U工程造价,D874山东外事职业大学,90,273698,
0X应用外语,D874山东外事职业大学,30,250822,
0Y应用英语,D874山东外事职业大学,80,246574,
0Z应用日语,D874山东外事职业大学,60,251838,
10金融管理,D874山东外事职业大学,40,247117,
11国际经济与贸易,D874山东外事职业大学,80,249191,
12现代物流管理,D874山东外事职业大学,90,249033,
1E大数据与会计,D874山东外事职业大学,90,243162,
1F建筑装饰工程,D874山东外事职业大学,45,273686,
1H学前教育(师范类),D874山东外事职业大学,90,237100,
10工商管理,D891保定理工学院,2,232516,
12会计学,D891保定理工学院,2,212480,
13财务管理,D891保定理工学院,2,225522,
15电子信息工程,D891保定理工学院,2,245037,
23学前教育,D891保定理工学院,2,223773,
24小学教育,D891保定理工学院,3,208462,
25审计学,D891保定理工学院,2,227416,
33土木工程(中外合作办学),D891保定理工学院,26,278506,
26法学(自贸港法律),D892三亚学院,2,187546,
A2金融科技,D892三亚学院,3,237187,
A3金融科技(跨境投融资),D892三亚学院,3,245131,
A1国际经济与贸易(中外合作办学),D892三亚学院,2,224191,
09应用心理学(双语教学),D893上海师范大学天华学院,2,223858,
36英语(英语教育),D893上海师范大学天华学院,3,211981,
00英语,D894西安明德理工学院,4,232033,
01翻译,D894西安明德理工学院,3,234155,
02德语,D894西安明德理工学院,3,224240,
03日语,D894西安明德理工学院,2,226888,
05金融学,D894西安明德理工学院,4,238309,
06国际经济与贸易,D894西安明德理工学院,2,237021,
07市场营销,D894西安明德理工学院,3,235194,
08会计学,D894西安明德理工学院,4,236133,
09财务管理,D894西安明德理工学院,2,229696,
10计算机科学与技术,D894西安明德理工学院,4,243435,
11软件工程,D894西安明德理工学院,3,248703,
12电子商务,D894西安明德理工学院,3,250607,
13数据科学与大数据技术,D894西安明德理工学院,3,250426,
14通信工程,D894西安明德理工学院,3,241285,
17机械设计制造及其自动化,D894西安明德理工学院,4,245124,
18飞行器制造工程,D894西安明德理工学院,2,248735,
19智能制造工程,D894西安明德理工学院,2,247354,
20无人驾驶航空器系统工程,D894西安明德理工学院,2,255365,
21电气工程及其自动化,D894西安明德理工学院,2,239756,
22机器人工程,D894西安明德理工学院,3,246455,
23工业设计,D894西安明德理工学院,4,252399,
34人工智能,D894西安明德理工学院,2,242412,
01自动化,D897天津理工大学中环信息学院,1,229190,
02电气工程及其自动化,D897天津理工大学中环信息学院,1,122377,
03电气工程及其自动化(电力系统及其自动化方向),D897天津理工大学中环信息学院,1,223540,
04电气工程与智能控制,D897天津理工大学中环信息学院,1,225660,
05智能电网信息工程,D897天津理工大学中环信息学院,1,222535,
06机械设计制造及其自动化,D897天津理工大学中环信息学院,2,227503,
07机械电子工程,D897天津理工大学中环信息学院,1,220484,
08机器人工程,D897天津理工大学中环信息学院,1,231453,
09电子信息科学与技术,D897天津理工大学中环信息学院,1,224922,
0A电子信息工程,D897天津理工大学中环信息学院,1,221270,
0B通信工程,D897天津理工大学中环信息学院,1,222616,
0C物联网工程,D897天津理工大学中环信息学院,1,198057,
0D人工智能,D897天津理工大学中环信息学院,1,231887,
0E计算机科学与技术,D897天津理工大学中环信息学院,1,209672,
0F软件工程,D897天津理工大学中环信息学院,1,98129,
0G数字媒体技术,D897天津理工大学中环信息学院,1,74867,
0H数据科学与大数据技术,D897天津理工大学中环信息学院,1,94941,
0J工程管理,D897天津理工大学中环信息学院,1,224775,
0K财务管理,D897天津理工大学中环信息学院,1,207875,
0L物流管理,D897天津理工大学中环信息学院,1,217059,
0M人力资源管理,D897天津理工大学中环信息学院,1,207462,
01土木工程,D898北京科技大学天津学院,2,221013,
06材料科学与工程,D898北京科技大学天津学院,2,214187,
09环境工程,D898北京科技大学天津学院,2,210422,
0H智能制造工程,D898北京科技大学天津学院,2,207707,
0K计算机科学与技术(软件技术),D898北京科技大学天津学院,2,215258,
0M无人驾驶航空器系统工程,D898北京科技大学天津学院,2,223527,
0P国际经济与贸易,D898北京科技大学天津学院,2,196602,
0Y护理学,D898北京科技大学天津学院,3,206980,
12英语,D898北京科技大学天津学院,2,181248,
16朝鲜语,D898北京科技大学天津学院,2,228219,
21法学,D898北京科技大学天津学院,2,171427,
01中医学,D899北京中医药大学东方学院,6,145493,
03针灸推拿学,D899北京中医药大学东方学院,6,178082,
05中西医临床医学,D899北京中医药大学东方学院,6,162877,
07中药学,D899北京中医药大学东方学院,4,186002,
08中药制药,D899北京中医药大学东方学院,4,201737,
10医学检验技术,D899北京中医药大学东方学院,4,183782,
11医学影像技术,D899北京中医药大学东方学院,4,230310,
12康复治疗学,D899北京中医药大学东方学院,4,227612,
13护理学,D899北京中医药大学东方学院,6,197309,
15工商管理,D899北京中医药大学东方学院,4,218961,
17市场营销,D899北京中医药大学东方学院,4,222906,
19公共事业管理,D899北京中医药大学东方学院,4,219337,
21健康服务与管理,D899北京中医药大学东方学院,4,221729,
01汉语言文学,D902广州新华学院,2,196067,
02法学,D902广州新华学院,2,221090,
03英语,D902广州新华学院,2,214786,
09物流管理,D902广州新华学院,2,243846,
11会计学,D902广州新华学院,2,220690,
13审计学,D902广州新华学院,2,224363,
14行政管理,D902广州新华学院,2,226682,
16人力资源管理,D902广州新华学院,2,238507,
24金融工程,D902广州新华学院,2,227682,
38康复治疗学,D902广州新华学院,3,220543,
39听力与言语康复学,D902广州新华学院,3,232840,
42信息资源管理,D902广州新华学院,2,230994,
A0汉语言文学,D903成都锦城学院,2,189758,
A2新闻学,D903成都锦城学院,2,187790,
B7人工智能,D903成都锦城学院,4,229555,
B8数字媒体技术,D903成都锦城学院,2,220094,
C1工程造价,D903成都锦城学院,2,222119,
C3土木工程,D903成都锦城学院,6,230800,
C4给排水科学与工程,D903成都锦城学院,2,235436,
C7市场营销,D903成都锦城学院,2,227087,
C9物流管理,D903成都锦城学院,2,219198,
D0旅游管理,D903成都锦城学院,2,224127,
D1电子商务,D903成都锦城学院,2,214809,
D2审计学,D903成都锦城学院,4,200062,
D3会计学,D903成都锦城学院,4,202734,
D4财务管理,D903成都锦城学院,4,210566,
D5经济统计学,D903成都锦城学院,3,214239,
D6英语,D903成都锦城学院,6,213587,
D7商务英语,D903成都锦城学院,2,217422,
D8日语,D903成都锦城学院,2,206842,
D9法语,D903成都锦城学院,2,209917,
E0电子信息类,D903成都锦城学院,3,222868,
E1通信工程,D903成都锦城学院,4,224353,
E3智能科学与技术,D903成都锦城学院,2,210866,
E6机器人工程,D903成都锦城学院,2,232987,
E7汽车服务工程,D903成都锦城学院,2,235587,
E8智能工程与创意设计,D903成都锦城学院,2,233296,
E9新媒体技术,D903成都锦城学院,2,220327,
F1国际经济与贸易,D903成都锦城学院,5,212434,
F2国际商务,D903成都锦城学院,5,215713,
01国际经济与贸易,D904北京工业大学耿丹学院,1,185537,
02财务管理,D904北京工业大学耿丹学院,1,197837,
03市场营销(品牌管理与策划),D904北京工业大学耿丹学院,1,209113,
04金融工程,D904北京工业大学耿丹学院,1,211842,
12计算机类,D904北京工业大学耿丹学院,1,134057,
08人力资源管理,D905南京工业大学浦江学院,2,200145,
14机械工程,D905南京工业大学浦江学院,2,207183,
22计算机科学与技术,D905南京工业大学浦江学院,2,29223,
23土木工程,D905南京工业大学浦江学院,3,225839,
24建筑环境与能源应用工程,D905南京工业大学浦江学院,2,227259,
28软件工程(嵌入式培养),D905南京工业大学浦江学院,2,206937,
31食品科学与工程,D905南京工业大学浦江学院,2,204270,
52建筑学,D905南京工业大学浦江学院,2,224908,
3A行政管理,D906南京师范大学中北学院,2,194534,
4A会计学,D906南京师范大学中北学院,4,193543,
5B电子信息工程,D906南京师范大学中北学院,3,223227,
6C电气工程及其自动化,D906南京师范大学中北学院,3,220307,
0E软件工程,D924湖南交通工程学院,3,238450,
0J铁道工程,D924湖南交通工程学院,3,241453,
0U电子商务,D924湖南交通工程学院,3,220608,
01汉语言文学,D957辽宁传媒学院,10,228233,
02新闻学,D957辽宁传媒学院,5,229130,
03广播电视学,D957辽宁传媒学院,10,237647,
07网络与新媒体,D957辽宁传媒学院,20,237098,
09数字媒体技术,D957辽宁传媒学院,5,248091,
11工程造价,D957辽宁传媒学院,10,261121,
12大数据管理与应用,D957辽宁传媒学院,10,258628,
14文化产业管理,D957辽宁传媒学院,5,238873,
15信息资源管理,D957辽宁传媒学院,5,241108,
16电子商务及法律,D957辽宁传媒学院,5,238153,
44数字媒体技术(中外合作办学),D957辽宁传媒学院,10,264283,
01临床医学,D980南京医科大学康达学院,2,115006,
02临床医学(全科医学),D980南京医科大学康达学院,5,164359,
03临床医学(急诊医学),D980南京医科大学康达学院,2,172139,
04预防医学,D980南京医科大学康达学院,4,170993,
06药学,D980南京医科大学康达学院,3,197343,
09医学检验技术,D980南京医科大学康达学院,2,172153,
10医学影像技术,D980南京医科大学康达学院,2,165937,
11康复治疗学,D980南京医科大学康达学院,3,184758,
12医学信息工程,D980南京医科大学康达学院,2,210616,
13护理学,D980南京医科大学康达学院,5,185564,
16公共事业管理(卫生事业管理),D980南京医科大学康达学院,2,200111,
17健康服务与管理,D980南京医科大学康达学院,1,197420,
18医疗保险,D980南京医科大学康达学院,2,210967,
20英语,D980南京医科大学康达学院,5,207577,
02物联网工程,D982无锡学院,2,101787,
03数据科学与大数据技术,D982无锡学院,2,105423,
04计算机科学与技术,D982无锡学院,2,85055,
05计算机科学与技术(嵌入式培养),D982无锡学院,2,98489,
06软件工程,D982无锡学院,3,93405,
08电子信息工程,D982无锡学院,2,112851,
09电子科学与技术,D982无锡学院,2,126454,
14人工智能,D982无锡学院,2,105450,
17电气工程及其自动化,D982无锡学院,2,131217,
18自动化,D982无锡学院,2,131151,
21轨道交通信号与控制,D982无锡学院,2,136763,
24环境科学与工程,D982无锡学院,2,125593,
25大气科学,D982无锡学院,2,81082,
36财务管理,D982无锡学院,2,121968,
38金融工程,D982无锡学院,2,124994,
10电子信息工程,D985苏州科技大学天平学院,2,193878,
17市场营销,D985苏州科技大学天平学院,2,204063,
19酒店管理,D985苏州科技大学天平学院,2,212398,
25日语,D985苏州科技大学天平学院,4,202718,
02公共事业管理,D986江苏大学京江学院,2,204657,
03国际经济与贸易,D986江苏大学京江学院,1,206071,
04护理学,D986江苏大学京江学院,1,174565,
07人力资源管理,D986江苏大学京江学院,2,206492,
08市场营销,D986江苏大学京江学院,3,209736,
11英语,D986江苏大学京江学院,3,197471,
13材料成型及控制工程,D986江苏大学京江学院,4,227929,
14车辆工程,D986江苏大学京江学院,1,222089,
15电气工程及其自动化,D986江苏大学京江学院,2,219950,
18工业工程,D986江苏大学京江学院,1,209397,
20机械电子工程,D986江苏大学京江学院,5,225640,
21机械设计制造及其自动化,D986江苏大学京江学院,4,220736,
22计算机科学与技术,D986江苏大学京江学院,2,212662,
30软件工程,D986江苏大学京江学院,2,208358,
33通信工程,D986江苏大学京江学院,2,219954,
35土木工程,D986江苏大学京江学院,2,224865,
37医学检验技术,D986江苏大学京江学院,3,187147,
53电子商务,D986江苏大学京江学院,2,206561,
58软件工程(嵌入式培养),D986江苏大学京江学院,2,222507,
59能源与动力工程,D986江苏大学京江学院,4,213092,
60计算机科学与技术(嵌入式培养),D986江苏大学京江学院,2,225207,
09国际经济与贸易,D987扬州大学广陵学院,2,204871,
12市场营销,D987扬州大学广陵学院,3,209749,
17机械设计制造及其自动化,D987扬州大学广陵学院,2,218626,
26电气工程及其自动化,D987扬州大学广陵学院,3,220565,
2E金融科技,D988江苏师范大学科文学院,3,211137,
2F汉语言文学,D988江苏师范大学科文学院,3,104126,
2H互联网金融,D988江苏师范大学科文学院,3,210124,
2K日语,D988江苏师范大学科文学院,2,205964,
2P机器人工程,D988江苏师范大学科文学院,6,225267,
2Z商务英语,D988江苏师范大学科文学院,3,197487,
03广告学,D989南京邮电大学通达学院,2,192455,
05金融工程,D989南京邮电大学通达学院,2,210294,
06财务管理,D989南京邮电大学通达学院,2,190314,
12电气工程及其自动化,D989南京邮电大学通达学院,2,214451,
16数字媒体技术,D989南京邮电大学通达学院,2,212409,
18数据科学与大数据技术,D989南京邮电大学通达学院,2,221583,
20通信工程,D989南京邮电大学通达学院,4,221324,
22计算机科学与技术(嵌入式培养),D989南京邮电大学通达学院,3,203998,
24网络工程(嵌入式培养),D989南京邮电大学通达学院,3,223849,
03法学,D990南京财经大学红山学院,4,185675,
04英语,D990南京财经大学红山学院,4,207969,
05市场营销,D990南京财经大学红山学院,4,211456,
06会计学,D990南京财经大学红山学院,6,200140,
07审计学,D990南京财经大学红山学院,5,199840,
08人力资源管理,D990南京财经大学红山学院,4,210039,
09金融学,D990南京财经大学红山学院,5,206832,
11税收学,D990南京财经大学红山学院,4,209032,
12工商管理,D990南京财经大学红山学院,4,210459,
13财务管理,D990南京财经大学红山学院,4,204438,
14电子商务,D990南京财经大学红山学院,4,211468,
15物流管理,D990南京财经大学红山学院,4,213147,
01船舶与海洋工程,D991江苏科技大学苏州理工学院,3,210289,
05机械设计制造及其自动化,D991江苏科技大学苏州理工学院,2,185020,
07能源与动力工程,D991江苏科技大学苏州理工学院,2,65785,
09计算机科学与技术,D991江苏科技大学苏州理工学院,2,76426,
21财务管理,D991江苏科技大学苏州理工学院,2,198389,
01国际经济与贸易,D992常州大学怀德学院,2,211852,
02会计学,D992常州大学怀德学院,2,208578,
03市场营销,D992常州大学怀德学院,2,214641,
0C机械设计制造及其自动化,D992常州大学怀德学院,3,226055,
0G计算机科学与技术,D992常州大学怀德学院,3,225664,
0J高分子材料与工程,D992常州大学怀德学院,3,219688,
12海洋技术,D993南通大学杏林学院,20,221316,
37医学实验技术,D993南通大学杏林学院,15,221986,
15审计学,D994南京审计大学金审学院,4,182599,
16会计学,D994南京审计大学金审学院,3,182938,
17财务管理,D994南京审计大学金审学院,3,186382,
18金融学,D994南京审计大学金审学院,2,172274,
19保险学,D994南京审计大学金审学院,2,191082,
22工商管理,D994南京审计大学金审学院,2,184903,
26计算机科学与技术,D994南京审计大学金审学院,1,180824,
27信息管理与信息系统,D994南京审计大学金审学院,1,202004,
28学前教育(师范类),D994南京审计大学金审学院,2,189489,
01知识产权,D995青岛工学院,20,228888,
02汉语言文学,D995青岛工学院,59,219647,
03信息安全,D995青岛工学院,23,256787,
05国际商务,D995青岛工学院,26,241534,
06物流管理,D995青岛工学院,17,238155,
08德语,D995青岛工学院,4,237004,
09日语,D995青岛工学院,8,227164,
0A食品科学与工程,D995青岛工学院,39,236496,
0B市场营销,D995青岛工学院,17,241582,
0D电子信息工程,D995青岛工学院,13,252095,
0E计算机科学与技术,D995青岛工学院,19,238877,
0F网络工程,D995青岛工学院,23,261519,
0G土木工程,D995青岛工学院,40,269065,
0H人工智能,D995青岛工学院,37,264536,
0K能源与动力工程,D995青岛工学院,26,252129,
0L食品营养与检验教育,D995青岛工学院,23,240351,
0M工商管理,D995青岛工学院,18,236802,
0N英语,D995青岛工学院,20,224228,
0P自动化,D995青岛工学院,24,256790,
0Q数字媒体技术,D995青岛工学院,15,244780,
0R物联网工程,D995青岛工学院,50,265036,
0S审计学,D995青岛工学院,19,227178,
0T通信工程,D995青岛工学院,18,259642,
0U软件工程,D995青岛工学院,53,260654,
0W机械设计制造及其自动化,D995青岛工学院,52,255798,
0X财务管理,D995青岛工学院,31,236539,
0Y电气工程及其自动化,D995青岛工学院,56,262340,
0Z工程管理,D995青岛工学院,19,264665,
12金融工程,D995青岛工学院,15,230776,
13工业设计,D995青岛工学院,23,263399,
14建筑学,D995青岛工学院,22,261949,
16食品质量与安全,D995青岛工学院,13,234004,
17化学工程与工业生物工程,D995青岛工学院,58,239841,
18人力资源管理,D995青岛工学院,35,237095,
19数据科学与大数据技术,D995青岛工学院,22,254391,
1A电子商务,D995青岛工学院,19,239789,
02数据科学与大数据技术,D997青岛农业大学海都学院,16,226155,
03园艺,D997青岛农业大学海都学院,14,214483,
05智能科学与技术,D997青岛农业大学海都学院,14,228478,
07计算机科学与技术,D997青岛农业大学海都学院,75,230413,
0A动物医学,D997青岛农业大学海都学院,62,220486,
0D土木工程,D997青岛农业大学海都学院,40,234946,
0E虚拟现实技术,D997青岛农业大学海都学院,20,235164,
0F电气工程及其自动化,D997青岛农业大学海都学院,101,233556,
0L机械设计制造及其自动化,D997青岛农业大学海都学院,37,230563,
0M食品质量与安全,D997青岛农业大学海都学院,9,204094,
0P市场营销,D997青岛农业大学海都学院,10,212385,
0R园林,D997青岛农业大学海都学院,10,208903,
0S国际经济与贸易,D997青岛农业大学海都学院,14,208883,
0V食品科学与工程,D997青岛农业大学海都学院,11,207753,
0Z应用心理学,D997青岛农业大学海都学院,30,216652,
11智慧农业,D997青岛农业大学海都学院,20,214644,
13财务管理,D997青岛农业大学海都学院,48,210025,
04计算机科学与技术(校企合作，与华为ICT学院合作),D997青岛农业大学海都学院,25,230564,
0T电子信息工程(校企合作，与山东中兴云聚教育科技有限公司合作),D997青岛农业大学海都学院,25,231384,
01自动化,D998齐鲁理工学院,52,254736,
02医学检验技术,D998齐鲁理工学院,48,230948,
03生物医学工程,D998齐鲁理工学院,46,239392,
04机器人工程,D998齐鲁理工学院,58,265396,
05医学影像技术,D998齐鲁理工学院,32,223756,
07化学工程与工艺,D998齐鲁理工学院,35,224357,
08土木工程,D998齐鲁理工学院,51,260974,
0A新媒体技术,D998齐鲁理工学院,49,258350,
0H新闻学,D998齐鲁理工学院,63,234104,
0J智能建造,D998齐鲁理工学院,51,263374,
0K数据科学与大数据技术,D998齐鲁理工学院,40,252888,
0L软件工程,D998齐鲁理工学院,53,250431,
0M护理学,D998齐鲁理工学院,36,233930,
0P计算机科学与技术,D998齐鲁理工学院,54,240222,
0Q生物工程,D998齐鲁理工学院,56,240289,
0R秘书学,D998齐鲁理工学院,64,246836,
0V电气工程及其自动化,D998齐鲁理工学院,57,249740,
0Y通信工程,D998齐鲁理工学院,47,263297,
12生物制药,D998齐鲁理工学院,50,236464,
15金融学,D998齐鲁理工学院,38,236107,
19学前教育(师范类),D998齐鲁理工学院,14,215816,
1C旅游管理,D998齐鲁理工学院,37,244286,
1D测绘工程,D998齐鲁理工学院,50,239644,
1E汉语言文学,D998齐鲁理工学院,28,212799,
1F日语,D998齐鲁理工学院,31,241853,
1J电子信息工程,D998齐鲁理工学院,46,262227,
1K康复治疗学,D998齐鲁理工学院,35,229618,
1M机械设计制造及其自动化,D998齐鲁理工学院,46,258411,
1N人工智能,D998齐鲁理工学院,39,261931,
1S贸易经济,D998齐鲁理工学院,60,244498,
1T会计学,D998齐鲁理工学院,45,231832,
1W智能制造工程,D998齐鲁理工学院,47,265832,
1X英语,D998齐鲁理工学院,44,228823,
1Z投资学,D998齐鲁理工学院,48,245509,
22工程造价,D998齐鲁理工学院,43,262854,
24跨境电子商务,D998齐鲁理工学院,49,246324,
25中药学,D998齐鲁理工学院,32,228730,
03英语,D999山东财经大学东方学院,10,204435,
04审计学,D999山东财经大学东方学院,10,205740,
05国际经济与贸易,D999山东财经大学东方学院,10,209193,
06市场营销,D999山东财经大学东方学院,10,214744,
07税收学,D999山东财经大学东方学院,15,210087,
08金融学,D999山东财经大学东方学院,22,209605,
0C电子商务,D999山东财经大学东方学院,10,208279,
0D数据科学与大数据技术,D999山东财经大学东方学院,10,225759,
0E工商管理,D999山东财经大学东方学院,10,207751,
0F商务英语,D999山东财经大学东方学院,15,211122,
0H金融科技,D999山东财经大学东方学院,20,217577,
0J会计学,D999山东财经大学东方学院,27,205190,
0K信息管理与信息系统,D999山东财经大学东方学院,10,227805,
0L新闻学,D999山东财经大学东方学院,10,207184,
0A金融学(校企合作，与北京中科特瑞公司合作),D999山东财经大学东方学院,40,219496,
02广播电视编导,E000潍坊理工学院,50,236648,
03新闻学,E000潍坊理工学院,100,229035,
04思想政治教育,E000潍坊理工学院,100,224028,
06审计学,E000潍坊理工学院,50,225014,
0A学前教育(师范类),E000潍坊理工学院,47,215692,
0B化学,E000潍坊理工学院,49,230265,
0E网络与新媒体,E000潍坊理工学院,50,223947,
0F新能源科学与工程,E000潍坊理工学院,40,243405,
0L应用心理学,E000潍坊理工学院,40,225675,
0M生物科学,E000潍坊理工学院,39,227013,
0N人力资源管理,E000潍坊理工学院,50,227935,
0P能源与动力工程,E000潍坊理工学院,80,247195,
0R风景园林,E000潍坊理工学院,50,232485,
0U自动化,E000潍坊理工学院,40,244185,
0W物联网工程,E000潍坊理工学院,45,245014,
10汉语言文学,E000潍坊理工学院,97,216901,
14跨境电子商务,E000潍坊理工学院,50,236426,
18商务英语,E000潍坊理工学院,50,230050,
1A工商管理,E000潍坊理工学院,48,231189,
1D计算机科学与技术,E000潍坊理工学院,50,238053,
1E电子信息工程,E000潍坊理工学院,45,240827,
1F国际经济与贸易,E000潍坊理工学院,50,231961,
1G英语,E000潍坊理工学院,46,221374,
05机器人工程(校企合作，与沈阳新松机器人自动化股份有限公司合作),E000潍坊理工学院,90,257727,
07数据科学与大数据技术(校企合作，与北京青苔数据科技有限公司合作),E000潍坊理工学院,60,252641,
0G财务管理(校企合作，与山东百练会计教育集团合作),E000潍坊理工学院,50,234463,
19金融工程(校企合作，与山东开创信息有限公司合作),E000潍坊理工学院,50,237952,
02数据科学与大数据技术,E001聊城大学东昌学院,22,224356,
03化学,E001聊城大学东昌学院,19,209788,
04汉语言文学,E001聊城大学东昌学院,10,184751,
05商务英语,E001聊城大学东昌学院,14,206949,
08食品质量与安全,E001聊城大学东昌学院,23,208001,
0A应用化学,E001聊城大学东昌学院,22,210515,
0B生物工程,E001聊城大学东昌学院,18,208173,
0C广播电视编导,E001聊城大学东昌学院,35,214236,
0D电气工程及其自动化,E001聊城大学东昌学院,22,223471,
0E机械设计制造及其自动化,E001聊城大学东昌学院,16,224074,
0F数学与应用数学,E001聊城大学东昌学院,16,222870,
0H汉语国际教育,E001聊城大学东昌学院,14,203438,
0J网络与新媒体,E001聊城大学东昌学院,21,205287,
0L英语,E001聊城大学东昌学院,14,198440,
0M金融工程,E001聊城大学东昌学院,10,208493,
0P会计学,E001聊城大学东昌学院,15,203248,
0Q学前教育(师范类),E001聊城大学东昌学院,12,189208,
0S工程造价,E001聊城大学东昌学院,22,226446,
0N软件工程(校企合作，与青岛青软实训教育有限公司合作),E001聊城大学东昌学院,35,228061,
0R电子信息工程(校企合作，与青岛青软实训教育有限公司合作),E001聊城大学东昌学院,35,229339,
01人工智能,E002烟台科技学院,30,237735,
02英语,E002烟台科技学院,65,215058,
05物联网工程,E002烟台科技学院,30,235450,
08财务管理,E002烟台科技学院,50,216926,
09汉语言文学,E002烟台科技学院,65,209142,
0A网络工程,E002烟台科技学院,30,237466,
0B国际经济与贸易,E002烟台科技学院,30,225075,
0C机械设计制造及其自动化,E002烟台科技学院,30,232783,
0E电气工程及其自动化,E002烟台科技学院,30,230308,
0F经济学,E002烟台科技学院,30,221157,
0J新闻学,E002烟台科技学院,65,214692,
0M机器人工程,E002烟台科技学院,30,244680,
0N广告学,E002烟台科技学院,40,219763,
0P软件工程,E002烟台科技学院,15,224767,
0Q数据科学与大数据技术,E002烟台科技学院,30,232297,
0R市场营销,E002烟台科技学院,30,225179,
U0智能制造工程技术,E030西安信息职业大学,1,240233,
U1城市轨道交通信号与控制技术,E030西安信息职业大学,1,230740,
U3电子信息工程技术,E030西安信息职业大学,1,237698,
U4物联网工程技术,E030西安信息职业大学,1,244746,
U5光电信息工程技术,E030西安信息职业大学,1,228405,
U6计算机应用工程,E030西安信息职业大学,1,239800,
U7网络工程技术,E030西安信息职业大学,1,242448,
U8软件工程技术,E030西安信息职业大学,1,232130,
UA大数据工程技术,E030西安信息职业大学,1,233990,
UD信息安全与管理,E030西安信息职业大学,1,240458,
UF人工智能工程技术,E030西安信息职业大学,1,230854,
UG区块链技术,E030西安信息职业大学,1,243723,
UH现代通信工程,E030西安信息职业大学,1,236120,
UJ集成电路工程技术,E030西安信息职业大学,1,238587,
US云计算技术,E030西安信息职业大学,1,242653,
01会计学,E037西南财经大学天府学院,28,221538,
04金融学,E037西南财经大学天府学院,12,226472,
02机械设计制造及其自动化,E038天津仁爱学院,2,230907,
05自动化,E038天津仁爱学院,2,233286,
07通信工程,E038天津仁爱学院,2,233596,
08电气工程及其自动化,E038天津仁爱学院,2,235622,
09物联网工程,E038天津仁爱学院,1,213634,
10物联网工程(科大讯飞智能物联方向),E038天津仁爱学院,2,239893,
12计算机科学与技术,E038天津仁爱学院,2,207393,
13软件工程,E038天津仁爱学院,2,239743,
14数据科学与大数据技术,E038天津仁爱学院,1,217811,
15人工智能,E038天津仁爱学院,1,236197,
16计算机科学与技术(中软国际华为云学院大数据技术与应用特色班),E038天津仁爱学院,1,226065,
17软件工程(中软国际华为云学院智能技术开发特色班),E038天津仁爱学院,1,210575,
18数据科学与大数据技术(中软国际华为云学院大数据分析应用特色班),E038天津仁爱学院,1,234085,
19建筑学,E038天津仁爱学院,1,219348,
